Text,Class,Type
"@FrenkMate @LajnarEU @MetkaSmole hotel sem samopotegniti paralelo, ko vsi obtozujejo hrvasko za visoke cene, ponujajo pa samo morje.",0,
"@lucijausaj Mogoče bi jo lahko kupil kak prijazen kupec, z veliko kapitala, z vizijo......., z jajci, kot bi rekli🤠🤪",0,
"@Matej_Klaric @RightHalfBrain Lahko ga uredi. Samo potem bi lahko prislo do velikih odpuscanj, ker je prezivetje firme kljucno, da lahko cet cas spet zaposluje",0,
Se je zamrznil že navsezgodaj zjutraj💪❄️⛄️... in zdaj še trenira🏋#sanimisica #sanibecirovic https://t.co/lnKEan0VkD,0,
"@RokZorko Če ga bodo kapitalisti, ne vem. Vem pa, da ga ne bodo spohanci, aktivisti in demokratični socialisti.",0,
"@Nika_Per @YanchMb Wow. Kako si ga pa obudila? Anyway, čestitke in da boste še dolgo budni skupaj. :)",0,
Instalacija in oprema za vzrejo kokoši http://t.co/oB9ZnEBohb #zbiranjeponudb #instalacija #vzreja #jajca #kokosi,0,
"Prihaja Pionirček! 😂 Prah se dviga, Komunajzer gre za med https://t.co/XxLgVC0BJ9",0,
"@Libertarec By the way: ta zajtrk je bil se pred to vlado vpeljan v solo in je prav, da je!!!!",0,
"@borisvoncina To pa. Ampak moraš razumeti, da so demokratske strankarske elite to pripravljene sprejeti, ker mislijo, da se pod republikanci ne bo toliko spremenilo, kot pod Sandersom.",0,
"ZDRAVJE: Strokovnjaki ugotovili, da so neslane šale bolj zdrave za srce in ožilje.",0,
"@on5smiles kako si dovoliš,prizadel boš razvajeno smrkljo https://t.co/AQ8wP3Unxd",0,
"Glede na to kak so vsi našponani, danes ne bojo nucal sam enih nosil. To bo bolj masovka #fuzbal",0,
@BojanPozar @RevijaReporter @Pertinacal Ne se sekirat glede pralnice možganov.,0,
@MitjaIrsic Cista shizofrenija... dohtr.. tablete pa se mogoče skp spravš v parih letih.,0,
"Nove nalepke, majice in puloverji so spet na voljo 😉 Če jih želite, nam pišite zasebno sporočilo.",0,
"@JoAnnaOfArT @puamdefoke Vaš kontekst je ksenofoben in rasističen, govorica pa gostilniška.",0,
@poticca @vladaRS @sarecmarjan @JernejPikalo Preberi še enkrat svoj neumen twit pol me pa napadaj.,0,
O čem bomo odločali na referendumu o drugem tiru? Vse ostalo je manipulacija in manipulirajo vse strani. #2tir https://t.co/HsLI4TfBy3,0,
"@sladkakotmed Mogoče bi bila najboljša psihoterapija to, da bi se ji ene par od teh dobrih odvetnikov začelo res naglas smejat v obraz 🙃",0,
A ta pozitivni manko tvitodiareje o koncertu Pankrtov kaže na profil njihove publike? Alternativci ostajajo alternativci.,0,
Konec je. @vecer vas za razelektritev možganov in v volilni molk popelje v družbo pravljičnih deklet devetdesetih https://t.co/0Jwa4eusDO,0,
"Brazilci popolnoma deklasirali Avstralijo, video #fuzbal #nogomet #ligaprvakov - http://t.co/L2vOD4SGRG",0,
"vsako leto na ta dan, se mi čist milo stori, k je obletnica prihoda taga lepotca. pred 11 let je lahko cel zlezu v 0,5 l jogurtov lonček, dons ma pa 8 kil. #muc https://t.co/L8uBzUiD1X",0,
"Glifosat. Glede na  vprašanja, ki jih somišljjeniki Ekoci naslavljajo glede odločitve, da je bilo v Eu žal... https://t.co/lidBv4pNEj",0,
Navijači proslavljajo slovensko medaljo na #EuroVolleyM2019 z Kdor ne skače. #potVpariz @rtvslo https://t.co/qbDnd81Ahh,0,
Filet postrvi v lahki krompirjevo-avokadovi solati https://t.co/lxhZG6Bi7C https://t.co/0fpeJ4Gzlr,0,
"#protimilitarizaciji  Nevladniki prebežnikom pomagajo šele, ko pridejo na slovensko ozemlje https://t.co/VPGAONEhP3  #refugeeslo",0,
"@markodvornik @NovaZastava @Blaz_88 Ameriške zavarovalnice rešijo ta problem tako, da ogromno reči ne krijejo.",0,
"@PStendler Sem, do Izlak in nazaj, Vmes sem si pa še ""djarbi"" ogledal: Svoboda : Rudar - 2:1",0,
"@1nekorektna Predlagam, da v (javnih) solah prenehajo poucevati tuje jezike....zaprmej! #upamdajezaprmejdovoljpristeninklenizraz",0,
"Ena nora soseda pa še ena nora zraven. Pa dva bicikla in Južna Amerika. Punci, nori sta! @SmarjepriJelsah https://t.co/2gxDTJFkei",0,
"Največja neumnost, ki jo Olimpija lahko naredi v naslednjem letu je da v klub vrnejo Sagadina.",0,
Iranska vlada in voditelji tvitajo. Za iranski narod pa sta Twitter in Facebook blokirana.,0,
"@illegall_blonde @MarkoPavlisic narobe, niti ni v obcini Sevnica postavljen, kaj sele v samem mestu. vsecnost nima veze z nacionalno sramoto",0,
@magrateja @jkmcnk En mora izumit nekej kar bo bolj ogabno od crocsov. To bo rešilo Twitter!,0,
"@simona74706278 dooobraaaaaa... vlago pa še temperaturo... a bo rezultate pošiljala na pametno uro, ki bo ob določenih vrednost zavibrirala? Sam vprašam...",0,
"@indijanec @dcerar @aleslisac @JernejStromajer @PGantar @mk_gov_si @bookdepository Za bistven prihranek bi te onjige morale biti na izjemno nekvalitetnem papirju, “slab” ali “dober” tisk pa nimata razlike razen ce govorimo o slikarskih/foto monografijah. Poleg tega bi bila pogistika za vse ponujane naslove noro kompleksna. In zakaj bi zalozbe prodajale pravice?",0,
"@DamirCrncec @petra_jansa Zgleda, da je bilo nekaj hudo vročega na tleh in je Patriot to videl in se obrnil, bum!",0,
@Demokracija1 Nič čudnega ! V KP nova pridobitev.Sprejemni center ali stražarnica za turiste namesto dnevni center KP mladine !!!,0,
"@opica jaz grem skoraj sigurno v kratkem, samo nisem 100%, če še ta teden. Če se ne najde kantidat za ta teden, z veseljem prinesem.",0,
Napad na Žide v nemškem mestu Halle: v streljanju ubita dva človeka https://t.co/sI75hDVpx2,0,
"@Dr_Eclectic @mikstone1 @dreychee @policija_si V gugl vpiši buldožerka npm, na prvi strani imaš zadetek.",0,
"@sivanosoroginja Treviso je skret, Marco Polo je boljš in v loungu majo dobre pica slajse",0,
@BojanSkec @BernardBrscic Znebil se je konkurence na znan komunističen način.,0,
"Punce le še PET (5!) motivov EXPRESS RAZPRODAJE je na voljo!  Vse, ki mi boste do 16.15 poslale sporočilo - jih... https://t.co/fJYLlnbHwo",0,
"@Tjasek7 Sej ni panike kam greš, važn da mi je še zmer tle najbolša pica 🍕 Zdej pa par mescov brez sira. Oh joy. 🤬",0,
"@Moj_ca @Maxova68 @JernejaJF Ti se doma z ritjo pol enkrat na domač kavč varno sparkiraj, pol se bomo menli. Lep dan vsem!",0,
Pobarvanke sm moral naprintat. Kupil sem jih na https://t.co/jIQiKuM3Tf kjer sem platinasti član. https://t.co/oi8cbXtpcK,0,
@russhie @TooBigEgo @krentip Zdaj se bašem s čokolado. Mi zavira potrebo po hlipajočem joku.,0,
"Detelo okul bajte sejem, ker podpiram domačo in ne maram angleške trave.  #prepričanje https://t.co/zedjn9nSxw",0,
"""Zloben"" ultrakapitalist, stanovanja pa še vedno oddaja po 0,88 evra na leto. https://t.co/UpYGTyPFNz",0,
"@Val202 vas blazn rada poslusam, ampak dejte mi omogoct da poslusam za nazaj #nasceni ni gumbka, ne gre, jst pa ful bi.#FirstWorldProblems",0,
"@JureMakovec a ni bolj to , sem vedel da ne bi smel vzeti najmanjsi disk na laptopu",0,
"Paradajz, najboljša naložba prekaljenega finančnega investitorja https://t.co/bKfPwzlUld",0,
"@BigWhale V ""pasaži"" intertrada pri rtvju na kolodvorski kjer je bila včasih champion štacuna, je sedaj en lp-jasti hipsteraj tam...",0,
"@uros_sinko vsekakor, pa še vmes kar jim bo pasalo, da skrijejo svoje kriminalne rabote",0,
"Tista panika, ko prideš na letalo brez ročne prtljage, potem se pa spomniš da si jo moral checkinat. Fiju!",0,
"upam, da si zdaj zelo ponosen nase, ko protestiraš v imenu globoke države :) https://t.co/mEc6hySv0Y",0,
@Mark0Stor @LidlSLO Marmelada. 100 odstotni sadni delež menda. Za prste polizat.,0,
"Živeti komunistični sen: Castrov vnuk uživa v razkošnem življenju, medtem ko Kubanci trpijo v revščini https://t.co/jc0T4MWltc via @Nova24TV",0,
@JJansaSDS @strankaSDS @strankaSLS Skupaj do cilja #SDSzate #SkupajSmoMočnejši,0,
"False dilemma. Če uredba EU določa, da ""razlogi za odpustitev vodij NSU ali njihovo premestitev na drugo delovno mesto ne ogrožajo strokovne neodvisnosti"", je racionalno težko braniti pozicijo, da Komisija ne sme preveriti postopka zamenjave direktorja NSU (SURS). https://t.co/EkuIiYpXjN",0,
"@strankalevica Tele so ravno za na fronto, da vsaj malce shujšajo. Od lenuharjenja so vampi izjemno porasli...",0,
"@Tadejtos Ja, žal! Za nadihat se imam rajši gozd! Mogoče pa ima en od  prebivalcev te ulice rad mir?",0,
@GetrudaNivelska @Nebodigatreba2 @ArnulfusRex @AnitaNiNikoli @Protoracialist Ne. Bili so vzdržni.,0,
PV obiskal skupnostni ustvarjalno-podjetniški center Tkalka in ga povabili na obisk.,0,
Tehnična in druga pomoč 3. 07. 2020 06:41 ZAGORJE OB SAVI https://t.co/0W1mQSmCq2,0,
Na letaliscu v Trevisu v restavraciji sm hotla brezsticno placat z irsko studentsko izkaznico. 🤦🏻‍♀️,0,
Pri telovadbi je rekel:”Zdaj pa na kolena!” Prestrelile smo ga s pogledom. #MeToo #vajezazadnjico,0,
"Na francoskih ulicah znova več deset tisoč rumenih jopičev, 26 aretiranih https://t.co/jn1oBSxvy0 https://t.co/LZ2IhjJPsm",0,
"@StankoVrsic Kje in kdaj je kalašnikov ""stal"" 200 mark? Oziroma je bil vreden 200 mark?   Danes polavtomatski kalašnikov ruskega podjetja Saiga v istem kalibru 7,62x39mm stane v Sloveniji 760 evrov (1500 nemških mark).",0,
@tekvsakdan Smo se peljali domov in je v Slivnici konkretno zropoto po plehu.,0,
@IndijancTecumse Clovek bi moral zbrat par mandlcov in se pojaviti v tej uniformi https://t.co/k04lYwUWI2,0,
"@RGapari @motobrane žrttve so bili vsi pridni in sposobni ljudje, če jih niso pobili so jim pa onemogočilida svoj potencial razvijajo naprej",0,
Monaco v nakup Portovega dvojca za 70 milijonov #fuzbal #nogomet #ligaprvakov - http://t.co/dQofayYUpN,0,
"@multikultivator @sasjerko Ni dobrega razloga, da ne bi vsak dan opozarjali. Do končnega cilja.",0,
"Janševa vlada je koalicijska in ne more razrešiti nikogar po želji tako, kot ni mogla Kadunca! https://t.co/75nGKHf0Qg",0,
"@IgorGobec @potepuski Problem dizla ni CO2 ampak trdi delci v izpuhu, vsaj tako pravijo Jaz jih nisem stel 😉",0,
"""Kaj ga je zdej sram prpelat, prej b mislu!"" Ko prijatelj noce predatavt punce  😂",0,
"@romunov Po tej cesti, na kateri stojiš, laufamo iz LJ v Medvode (ali obratno).",0,
Gorišnica-Moškanjci:V ekipi rokometašev kar nekaj povratnikov https://t.co/El4mmKsMDK,0,
"Lekcije iz kompostnika: če je na voljo veliko hrane, pa čeprav odpadne, se zaredijo podgane.   #doghasnowamission",0,
Avocorjeva brezhibna tehnologija sodelovanja in povezovanja na delovnem mestu https://t.co/dtzHVkCIjP,0,
"Industrijsko konopljo - kot narsvno surovino za tekstil, papir, nadomestek za plastiko... https://t.co/EQ3Azu1G4I",0,
"@aleshojs @FrancZzon Na piano jim igrat za 'dober tek' pri večerji, žal ne zna.. bledhotelparkpress",0,
"POEZIJA Ko sem bil še majhen, in smo bili v FLRJ, me je pičil č m r l j  DRAVJE Z dravjem se ni za  zajebavat!",0,
"@nimivseeno @slovenistan Mimogrede, razen predstavnikov v DZ in Černača, ne poznam nobenega drugega član SDS.",0,
"@pulsar541 @mihazorz Prosim, ne povzemajte več.  Ne gre vam.   Ampak potrjujete pa tisto dejstvo, katera stranka ima najnižje izobražene volilce...",0,
"@Bilkoselektion @LajnarEU Saj so mi že rekli, naj bom manj zagoneten. Se bom popravil. Nekoč.",0,
22' Marinič je nevarno sprožil z roba kazenskega prostora. Žoga je zadela zunanji del mreže.  NK Dravograd 0-2 @NDGorica,0,
"@RagnarBelial Bog dokazano živi 333 km nad Zemljo, kjer je že težko trofnit tarčo brez kiksa.",0,
Po nesreči sem kupila fino mleto sol in zej moram na novo pogruntati doziranje. https://t.co/FoFa3fYSBX,0,
"In pole ti pridejo turisti po gradbiščni cesti, ker jih Google čudno usmerja 🤭 https://t.co/9emdkdy01G",0,
"@SrdanKuret @RevijaReporter Destrukcija pod krinko varnosti, Hvala lepa za tako osnovo za rast.",0,
"@MilanZver @ZCernac Zelo pogumno in pozitivno, ampak slišalo ga je pa le par poslancev. #absinenca",0,
"Pri aktualnem poročanju teh dveh osrednjih slov. elektron. medijev o dogajanju v zvezi z *desnosredinsko* vlado pod vodstvom *Janeza Janše*, človeka z večletno izkušnjo življenja v zahodnoevr. demokraciji res prime, da ju sploh ne bi več spremljal. #PristranskostKiSeVidiIzVesolja https://t.co/THD9ZcQkxs",0,
"Ko Janez govori so vsi tiho, ko Cerar se mu smejejo. Kako naj ga drzavljani jemlemo resno, ce ga niti sodelavci ne? #interpelacijaVlade",0,
"@NinaGray_ Mogoče še pride na vrsto. Včeraj šele poinhaliral #Watchmen in - precej solidno, zdaj me mika pogledat Leftovers.",0,
"@_ermin naša dva navijača sočustvujeta in želita reperju Mikiju Mikslu, da bi čimprej dobil novo šipco, da bo lahko delal komade",0,
"#uspešnaslovenija Najgasilec Domen Pavlič: ""Prostovoljni gasilci smo bolj ali manj prepuščeni samemu sebi."" http://t.co/7NnAY4pNCH",0,
Maduro zagrozil Guaidoju z morebitno aretacijo ob vrnitvi v državo https://t.co/vs1xorwwCS https://t.co/Xm8xxau6lT,0,
Skakalci preizkusili skakalnico v Štrbskem Plesu  Na 27. zimski univerzijadi v Štrbskem Plesu na Slovaškem so... http://t.co/Ar1HMBds1t,0,
V Temi dneva danes evropska poslanka @romanatomc o:  - zapisih @AnzeLog in @JJansaSDS  - kritikah kolegov EU poslancev - razmerah znotraj koalicije  - medijskem poročanju v SLO - uspehih vlade v boju s Covid19  Ob 20:40 na @Nova24TV https://t.co/FI0rtjFHi7,0,
Družbeni mediji v šolskem polju - usposabljanje sodelavcev projekta E-šolstvo http://t.co/rvnrpCYD,0,
"@anja8_8 Ko se je, pije in zabava se na to ne misli. Zgražajo se tisti, ki zganjajo 'fovšijo', ker jih pač ni zraven.",0,
"F.Štiblar: Cimos+Mercator naj kupijo slo-pokojninski skladi+zavarovalnice, LukaKoper naj se zadolži za II.tir, NLB-ne poslušajmo Bruslja 3/4",0,
"Moj zdravnik, koncesionar: Če bi vsi prišli kot ti k zdravniku po nasvet in ne za vsak mozolj, bi sistem deloval.",0,
Dan za žuželčji selfie.  #kjesokrofi #zimastran #maškara https://t.co/k73xaqgSOy,0,
@DomenJ1 @JJansaSDS @ZNPSLO @novinarSI Nimajo Madžari tako pogumnih novinarjev - kot je naš Zgaga.😇,0,
"Študentje in študenti UL, ki vas zanima delo na radiu, vabljeni v sredo na obisk Radio Si in Radio City!... https://t.co/LPqh2wE6Vd",0,
Francoska policija preiskuje izginotje vodje Interpola https://t.co/YUQUPD3f7b,0,
@tekvsakdan Saj sem vidla. Revčki so se podhladili. Jst bi to mal segrela. Res so mi cartkani.,0,
"Nocoj v rubriki Inšpektor v oddaji 24UR. Kakovost vode, v kateri se kopate. Bodite z nami. https://t.co/YbLCDTvpEE",0,
@vinkovasle1 @ATBeatris @crico111 Specialci so še danes zvesti komunistični partiji.,0,
Predihavanje z uporabo impedančnega pražnega ventila ne izboljša izida oživljanja po zastoju srca zunaj bolnišnice - http://t.co/PJlRcqRd,0,
"Zahvala gasilcem, vojakom in ostalim, ki se po letih negotovosti razvija in povečuje proizvodnjo.",0,
"@Agency_R_Mutt @Libertarec @petra_jansa @spletnooko Hvala, da si me opozoril! Sem že blokiral @spletnooko.",0,
"Waw, človk služi miljone z fuzbalom, špila že cel lajf in pol je novica to da zna brcnit tud brez kopačk :) https://t.co/S8VmtqIMkY",0,
Ko bom velika in bogata bom imela stedilnik na plin!  40 min ze pecem palacinke na plosci 🤯,0,
"@MatejaZvizej1 @AndrejArh @NeuroVirtu On ve, da se taksna oprema hitro iztrosi.",0,
"Prvi pokol po državnem udaru v Boliviji. Kdor molči, je sosostorilec. https://t.co/DROvKaiKNd",0,
"@hrastelj Se natakar je rekel,da to je kar šok.ker vsi otroci si narocijo pohanca",0,
"@tasosedova ti maš influenserke kot lani, čez poletje boš prevzela še plaže doma in po svetu.",0,
"@lavkeri Presenetljivo, ampak ne.  Čeprav, če pomislim. Mogoče sta dve taki.",0,
@VojeNotFake To je Žbatnikov Fracl iz Srednga Vrha...sam je že cev mesc na morju pa ga je fest požgal...,0,
"🗣 | ''Treniramo na polno, jutri pa nas čaka še druga pripravljalna tekma, kjer bomo poizkušali še dodatno izboljšati našo podobo,'' ~ Dohyun Kim.  Več na: https://t.co/3IkNOQBFe5  #Since1920 #ToJeNasaZgodba #100LetRumeneDruzine https://t.co/6BzxK91UXK",0,
"Temperature od 10 do 15°C.Ob obilnih padavinah bodo porasle reke in hudourniki,spremljajte hidrološka opozori... https://t.co/V1Jb9oji4n",0,
"Nebo se strelja nad nami. Čaku na fotoproof 10 min, rezultat? 12 črnih fotk, nobene ujete strele. So pa! Wild wild sky!",0,
Dobre novice z Otoka: zdravstveno stanje Borisa Johnsona se izboljšuje https://t.co/nHBENJXy5r https://t.co/ClZ4vUf6Cy,0,
"Ceste ne morejo dokončati, ker traso blokira traktor #video https://t.co/1xSrl2Cq3p via @SiolNEWS",0,
"@katnissdin Če je to rekel, se sploh ne zaveda, da ponavlja besede Donalda Trumpa in Janeza Janše. Janšist torej.",0,
"@symru @crnkovic @ZavodZIVIM @Domovina_je ""Otrok nima ustavnih pravic, če prav vem (lahko se seveda motim), mesojedci jih pa imajo.""",0,
@MihaMarkic @MladenPrajdic elektricno odpiranje je smiselno edin pri kanti za smeti.,0,
"@Fokusp @JedrtJF Furlanove drvarnice... halo... septembra bo pa prazno, z veliko odpadnega lesa...  kot v kleteh pred 30 leti",0,
"@RLjubljana @Soba404 ne veš , če so vsi mrtvi saj jih je  še 20000 s partizanskimi penzijami",0,
"@AfneGunca16 @Istrianer Razumem tvoje razočaranje, ženica, ker sonce nikakor noče poslati žarkov na tvojo na sveže depilirano zadnjo plat.🤣🤣",0,
"Če od 50.000 sledilcev odštejemo tiste, ki jih je blokiral, jih ostane bore malo. https://t.co/pP3IOWCQ40",0,
"Gozdni pobeg. Kul ideja.   https://t.co/t8buBaV8KQ  Moram odpeljat mularijo tja in jo pustit. Kdo ve, mogoče se pa vrnejo.",0,
V moj študentski kofi place sem šla. Kelnarca in šef sta še vedno ista. Kar malo se mi oko rosi.,0,
@valentanseb @petra_jansa @RTV_Slovenija Ponovno močno pretresena. Grozljivo kaj so in še preživljajo ti ljudje. #komunizem #totalitarizem,0,
"To polje bi bilo idealen poligon za preverjanje moralne stopnje razvoja posameznika, naroda. https://t.co/hjbr1CfpKV",0,
@MajaBentura @BmMehle Hahaha srček ❤️ si pravi! Mi boš zrihtala službo pri tebi na Nova24TV?,0,
"@StezinarDrago Moški, nezakrita ženska pa še otrok. Fašistična propaganda, z izrazitimi protiislamističnimi elementi.",0,
@TimeTravelWish In to nujno pokličite policijo. Sedaj nimam mira. Sedaj še me za vas skrbi.,0,
"@pipermanaus Da, sicer sem imela doma dve škatlici, podarila bolj potrebnim.",0,
"@crnkovic Vlaki so out. Prijajajo robotaxiji, investirat v tire je neumno, podobno kot v premog. https://t.co/35BHxcnknF",0,
"@majchi8 Ne rabimo. Itak je samo tista, ki je najbolj zelena, še užitna (ostale so samo še pogojno - v smutiju, mafinih, bananinem kruhu).",0,
Pipistrel predstavil nov koncept v sodelovanju z Uberjem. https://t.co/ixLDrhxbuk https://t.co/OkGZFX5Vi7,0,
"@LahovnikMatej @MinZdravje Takoj bi ga moral umakniti, danes. Potem pa razmisliti.",0,
"@Mitja_Kotnik @vecer @Smc @BojanPozar @ZupanKangler ...tole je pa treba v GIF spremenit  z oznako ""gargantous intergalactical epic fail""...",0,
"Fenibut je snov, ki je dostopna na spletu, lahko pa deluje kot droga in povzroči tudi odvisnost. https://t.co/jrkuJPXXZ2",0,
